,"BUILDING CLASS CATEGORY
","ADDRESS
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
",Population,Avg. Income/H/hold,address,full_address,lat,long,geoloc1,closest_subway,distance_from_subway
13880,07 RENTALS - WALKUP APARTMENTS, 6 WEST 75TH STREET ,10023,14.0,0.0,14.0,"2,248","9,064",1910.0,C5,"6,500,000.00",6/28/2018,"62,206","$72,424.00",,,,,,,
13881,07 RENTALS - WALKUP APARTMENTS, 52 WEST 75TH STREET ,10023,11.0,0.0,11.0,"2,043","7,320",1910.0,C5,"4,900,000.00",10/12/2018,"62,206","$72,424.00",,,,,,,
13882,07 RENTALS - WALKUP APARTMENTS, 47 WEST 74TH STREET ,10023,10.0,0.0,10.0,"2,043","6,887",1910.0,C5,0.00,12/31/2018,"62,206","$72,424.00",,,,,,,
13883,07 RENTALS - WALKUP APARTMENTS, 39 WEST 75TH STREET ,10023,10.0,0.0,10.0,"2,043","6,753",1900.0,C5,0.00,7/27/2018,"62,206","$72,424.00",,,,,,,
13884,07 RENTALS - WALKUP APARTMENTS, 43 WEST 76TH STREET ,10023,10.0,0.0,10.0,"2,146","6,815",1920.0,C5,"9,250,000.00",6/19/2018,"62,206","$72,424.00",,,,,,,
13885,07 RENTALS - WALKUP APARTMENTS, 122 WEST 71ST STREET ,10023,10.0,0.0,10.0,"2,109","7,431",1900.0,C4,0.00,12/31/2018,"62,206","$72,424.00",,,,,,,
13886,07 RENTALS - WALKUP APARTMENTS, 304 COLUMBUS AVENUE ,10023,14.0,2.0,16.0,"2,550","12,258",1910.0,C7,"8,750,000.00",10/24/2018,"62,206","$72,424.00",,,,,,,
13887,07 RENTALS - WALKUP APARTMENTS, 112 WEST 75TH STREET ,10023,10.0,0.0,10.0,"2,043","6,939",1910.0,C5,"4,500,000.00",6/28/2018,"62,206","$72,424.00",,,,,,,
13888,07 RENTALS - WALKUP APARTMENTS, 116 WEST 75TH ST ,10023,10.0,0.0,10.0,"2,043","7,150",1910.0,C5,0.00,7/27/2018,"62,206","$72,424.00",,,,,,,
13889,07 RENTALS - WALKUP APARTMENTS, 120 WEST 75TH ST ,10023,10.0,0.0,10.0,"2,043","6,101",1910.0,C5,0.00,7/27/2018,"62,206","$72,424.00",,,,,,,
13890,07 RENTALS - WALKUP APARTMENTS, 118 WEST 75TH ST ,10023,10.0,0.0,10.0,"2,043","6,055",1910.0,C5,0.00,7/27/2018,"62,206","$72,424.00",,,,,,,
13891,07 RENTALS - WALKUP APARTMENTS, 113 WEST 75TH STREET ,10023,8.0,0.0,8.0,"2,043","6,335",1900.0,C4,"5,000,000.00",6/28/2018,"62,206","$72,424.00",,,,,,,
13892,07 RENTALS - WALKUP APARTMENTS, 156 WEST 76TH   STREET ,10023,10.0,0.0,10.0,"2,128","6,770",1900.0,C5,0.00,4/25/2018,"62,206","$72,424.00",,,,,,,
13893,07 RENTALS - WALKUP APARTMENTS, 115 WEST 77TH STREET ,10024,10.0,0.0,10.0,"2,105","5,980",1900.0,C5,0.00,6/14/2018,"61,414","$78,066.00",,,,,,,
13894,07 RENTALS - WALKUP APARTMENTS, 111 WEST 77TH STREET ,10024,10.0,0.0,10.0,"2,090","5,980",1900.0,C5,0.00,4/9/2018,"61,414","$78,066.00",,,,,,,
13895,07 RENTALS - WALKUP APARTMENTS, 103 WEST 77TH STREET ,10024,16.0,1.0,17.0,"3,523","15,920",1910.0,C7,"1,590,293.00",3/12/2018,"61,414","$78,066.00",,,,,,,
13896,07 RENTALS - WALKUP APARTMENTS, 103 WEST 77TH   STREET ,10024,16.0,1.0,17.0,"3,523","15,920",1910.0,C7,"954,180.00",3/12/2018,"61,414","$78,066.00",,,,,,,
13897,07 RENTALS - WALKUP APARTMENTS, 103 WEST 77TH   STREET ,10024,16.0,1.0,17.0,"3,523","15,920",1910.0,C7,"636,117.00",3/12/2018,"61,414","$78,066.00",,,,,,,
13898,07 RENTALS - WALKUP APARTMENTS, 147 WEST 78TH   STREET ,10024,10.0,0.0,10.0,"2,043","4,225",1910.0,C5,0.00,4/25/2018,"61,414","$78,066.00",,,,,,,
13899,07 RENTALS - WALKUP APARTMENTS, 221 WEST 70TH   STREET ,10023,5.0,0.0,5.0,"1,506","4,595",1900.0,C2,"4,800,000.00",2/5/2018,"62,206","$72,424.00",,,,,,,
13900,07 RENTALS - WALKUP APARTMENTS, 268 WEST 77TH STREET ,10024,10.0,0.0,10.0,"1,865","5,746",1900.0,C1,0.00,4/9/2018,"61,414","$78,066.00",,,,,,,
13901,07 RENTALS - WALKUP APARTMENTS, 219 WEST 78TH STREET ,10024,7.0,0.0,7.0,"2,043","4,692",1910.0,C1,"4,100,000.00",11/1/2018,"61,414","$78,066.00",,,,,,,
13902,07 RENTALS - WALKUP APARTMENTS, 347 WEST END AVENUE ,10024,9.0,0.0,9.0,"2,247","5,280",1900.0,C1,0.00,3/29/2018,"61,414","$78,066.00",,,,,,,
13903,07 RENTALS - WALKUP APARTMENTS, 45 RIVERSIDE DRIVE ,10024,10.0,0.0,10.0,"1,650","6,140",1900.0,C1,0.00,8/16/2018,"61,414","$78,066.00",,,,,,,
13908,09 COOPS - WALKUP APARTMENTS," 31 WEST 69TH STREET, 4A ",10023,0.0,0.0,0.0,0,0,1920.0,C6,"740,000.00",1/25/2018,"62,206","$72,424.00",,,,,,,
13909,09 COOPS - WALKUP APARTMENTS," 31 WEST 69TH STREET, 3A ",10023,0.0,0.0,0.0,0,0,1920.0,C6,"750,000.00",7/13/2018,"62,206","$72,424.00",,,,,,,
13910,09 COOPS - WALKUP APARTMENTS," 31 WEST 70TH STREET, 5 ",10023,0.0,0.0,0.0,0,0,1900.0,C6,"595,000.00",11/2/2018,"62,206","$72,424.00",,,,,,,
13911,09 COOPS - WALKUP APARTMENTS," 6 WEST 71ST STREET, 4A ",10023,0.0,0.0,0.0,0,0,1900.0,C6,0.00,1/1/2018,"62,206","$72,424.00",,,,,,,
13912,09 COOPS - WALKUP APARTMENTS," 6 WEST 71ST STREET, 4B ",10023,0.0,0.0,0.0,0,0,1900.0,C6,"307,925.00",1/1/2018,"62,206","$72,424.00",,,,,,,
13913,09 COOPS - WALKUP APARTMENTS," 6 WEST 71ST STREET, 4A ",10023,0.0,0.0,0.0,0,0,1900.0,C6,"141,250.00",1/1/2018,"62,206","$72,424.00",,,,,,,
13914,09 COOPS - WALKUP APARTMENTS," 46 WEST 71ST STREET, 2A ",10023,0.0,0.0,0.0,0,0,1900.0,C6,"212,000.00",9/26/2018,"62,206","$72,424.00",,,,,,,
13915,09 COOPS - WALKUP APARTMENTS," 25 WEST 71ST STREET, G ",10023,0.0,0.0,0.0,0,0,1900.0,C6,"1,850,000.00",8/6/2018,"62,206","$72,424.00",,,,,,,
13916,09 COOPS - WALKUP APARTMENTS," 46 WEST 75TH STREET, 6 ",10023,0.0,0.0,0.0,0,0,1900.0,C6,"2,620,000.00",6/27/2018,"62,206","$72,424.00",,,,,,,
13917,09 COOPS - WALKUP APARTMENTS," 46 WEST 75TH STREET, 4 ",10023,0.0,0.0,0.0,0,0,1900.0,C6,"567,500.00",9/28/2018,"62,206","$72,424.00",,,,,,,
13918,09 COOPS - WALKUP APARTMENTS," 46 WEST 75TH STREET, 7 ",10023,0.0,0.0,0.0,0,0,1900.0,C6,0.00,2/10/2018,"62,206","$72,424.00",,,,,,,
13919,09 COOPS - WALKUP APARTMENTS," 34 WEST 76TH STREET, 2 ",10023,0.0,0.0,0.0,0,0,1900.0,C6,"1,750,000.00",9/27/2018,"62,206","$72,424.00",,,,,,,
13920,09 COOPS - WALKUP APARTMENTS," 47 WEST 76TH STREET, 8 ",10023,0.0,0.0,0.0,0,0,1920.0,C6,"795,000.00",1/31/2018,"62,206","$72,424.00",,,,,,,
13921,09 COOPS - WALKUP APARTMENTS," 128 WEST 70TH STREET, 6 ",10023,0.0,0.0,0.0,0,0,1900.0,C6,0.00,7/10/2018,"62,206","$72,424.00",,,,,,,
13922,09 COOPS - WALKUP APARTMENTS," 130 WEST 71ST STREET, 1 ",10023,0.0,0.0,0.0,0,0,1910.0,C6,"280,000.00",4/13/2018,"62,206","$72,424.00",,,,,,,
13923,09 COOPS - WALKUP APARTMENTS," 134 WEST 71ST STREET, 10 ",10023,0.0,0.0,0.0,0,0,1910.0,C6,"530,000.00",4/27/2018,"62,206","$72,424.00",,,,,,,
13924,09 COOPS - WALKUP APARTMENTS," 156 WEST 73RD STREET, 5R ",10023,0.0,0.0,0.0,0,0,1900.0,C6,"475,000.00",7/27/2018,"62,206","$72,424.00",,,,,,,
13925,09 COOPS - WALKUP APARTMENTS," 171 WEST 73RD, 9 ",10023,0.0,0.0,0.0,0,0,1910.0,C6,"660,000.00",5/29/2018,"62,206","$72,424.00",,,,,,,
13926,09 COOPS - WALKUP APARTMENTS," 150 WEST 75TH STREET, 7 ",10023,0.0,0.0,0.0,0,0,1900.0,C6,"572,500.00",10/31/2018,"62,206","$72,424.00",,,,,,,
13927,09 COOPS - WALKUP APARTMENTS," 152 WEST 77TH STREET, 4 ",10024,0.0,0.0,0.0,0,0,1900.0,C6,"795,000.00",1/11/2018,"61,414","$78,066.00",,,,,,,
13928,09 COOPS - WALKUP APARTMENTS," 152 WEST 77TH STREET, 1 ",10024,0.0,0.0,0.0,0,0,1900.0,C6,"1,349,000.00",6/20/2018,"61,414","$78,066.00",,,,,,,
13929,09 COOPS - WALKUP APARTMENTS," 119 WEST 77TH STREET, 4 ",10024,0.0,0.0,0.0,0,0,1900.0,C6,"1,425,000.00",11/26/2018,"61,414","$78,066.00",,,,,,,
13930,09 COOPS - WALKUP APARTMENTS," 134 WEST 78TH   STREET, 1 ",10024,0.0,0.0,0.0,0,0,1910.0,C6,"3,000,000.00",3/26/2018,"61,414","$78,066.00",,,,,,,
13931,09 COOPS - WALKUP APARTMENTS," 128 WEST 78TH STREET, 4A ",10024,0.0,0.0,0.0,0,0,1910.0,C6,"421,000.00",10/30/2018,"61,414","$78,066.00",,,,,,,
13932,09 COOPS - WALKUP APARTMENTS, 107 W 78 ,10024,0.0,0.0,0.0,0,0,1900.0,C6,"1,250,000.00",4/12/2018,"61,414","$78,066.00",,,,,,,
13933,09 COOPS - WALKUP APARTMENTS," 267 WEST 71ST STREET, 4F ",10023,0.0,0.0,0.0,0,0,1900.0,C6,"450,000.00",10/11/2018,"62,206","$72,424.00",,,,,,,
13934,09 COOPS - WALKUP APARTMENTS," 261 WEST 71ST   STREET, 2 ",10023,0.0,0.0,0.0,0,0,1920.0,C6,"702,500.00",4/19/2018,"62,206","$72,424.00",,,,,,,
13935,09 COOPS - WALKUP APARTMENTS," 280 WEST END AVENUE, B ",10023,0.0,0.0,0.0,0,0,1900.0,C6,"760,000.00",2/27/2018,"62,206","$72,424.00",,,,,,,
13936,09 COOPS - WALKUP APARTMENTS," 243 WEST 75TH STREET, 1B ",10023,0.0,0.0,0.0,0,0,1920.0,C6,"415,522.00",8/8/2018,"62,206","$72,424.00",,,,,,,
13937,09 COOPS - WALKUP APARTMENTS," 243 WEST 75TH STREET, PH ",10023,0.0,0.0,0.0,0,0,1920.0,C6,"323,784.00",8/8/2018,"62,206","$72,424.00",,,,,,,
13938,09 COOPS - WALKUP APARTMENTS," 243 WEST 75TH STREET, 2B ",10023,0.0,0.0,0.0,0,0,1920.0,C6,"350,766.00",8/8/2018,"62,206","$72,424.00",,,,,,,
13939,09 COOPS - WALKUP APARTMENTS," 241 WEST 75TH STREET, 2A ",10023,0.0,0.0,0.0,0,0,1920.0,C6,"1,338,307.00",8/8/2018,"62,206","$72,424.00",,,,,,,
13940,09 COOPS - WALKUP APARTMENTS," 241 WEST 75TH STREET, 3A ",10023,0.0,0.0,0.0,0,0,1920.0,C6,0.00,8/8/2018,"62,206","$72,424.00",,,,,,,
13941,09 COOPS - WALKUP APARTMENTS," 241 WEST 75TH STREET, B ",10023,0.0,0.0,0.0,0,0,1920.0,C6,"5,310,059.00",8/8/2018,"62,206","$72,424.00",,,,,,,
13942,09 COOPS - WALKUP APARTMENTS," 241 WEST 75TH STREET, A ",10023,0.0,0.0,0.0,0,0,1920.0,C6,"361,558.00",8/8/2018,"62,206","$72,424.00",,,,,,,
13943,09 COOPS - WALKUP APARTMENTS," 266 WEST 77TH STREET, 5 ",10024,0.0,0.0,0.0,0,0,1920.0,C6,"1,870,000.00",1/11/2018,"61,414","$78,066.00",,,,,,,
13944,09 COOPS - WALKUP APARTMENTS," 204 WEST 78TH STREET, 5A ",10024,0.0,0.0,0.0,0,0,1920.0,C6,"825,000.00",7/6/2018,"61,414","$78,066.00",,,,,,,
13945,09 COOPS - WALKUP APARTMENTS," 309 WEST 75TH STREET, 3 ",10023,0.0,0.0,0.0,0,0,1915.0,C6,"767,000.00",12/18/2018,"62,206","$72,424.00",,,,,,,
13946,09 COOPS - WALKUP APARTMENTS, 313 WEST 77TH STREET ,10024,0.0,0.0,0.0,0,0,1920.0,C6,0.00,6/21/2018,"61,414","$78,066.00",,,,,,,
15330,01 ONE FAMILY DWELLINGS, 16 WEST 88 STREET ,10024,1.0,1.0,2.0,"1,762","5,720",1900.0,S1,"8,000,000.00",6/13/2018,"61,414","$78,066.00",,,,,,,
15332,01 ONE FAMILY DWELLINGS, 128 WEST 95TH STREET ,10025,1.0,1.0,2.0,"1,711","5,500",1900.0,S1,0.00,6/6/2018,"97,086","$49,733.00",,,,,,,
15340,03 THREE FAMILY DWELLINGS, 46 WEST 84TH   STREET ,10024,3.0,0.0,3.0,"1,865","3,708",1900.0,C0,0.00,4/26/2018,"61,414","$78,066.00",,,,,,,
15341,03 THREE FAMILY DWELLINGS, 37 WEST 88 STREET ,10024,3.0,0.0,3.0,"2,114","6,689",1899.0,C0,0.00,1/9/2018,"61,414","$78,066.00",,,,,,,
15342,03 THREE FAMILY DWELLINGS, 44 WEST 91ST STREET ,10024,3.0,0.0,3.0,"1,812","4,242",1901.0,C0,"2,000,000.00",12/14/2018,"61,414","$78,066.00",,,,,,,
15343,03 THREE FAMILY DWELLINGS, 147 WEST 94TH STREET ,10025,3.0,0.0,3.0,"1,711","5,396",1910.0,C0,0.00,6/19/2018,"97,086","$49,733.00",,,,,,,
15345,07 RENTALS - WALKUP APARTMENTS, 50 WEST 82ND   STREET ,10024,10.0,0.0,10.0,"1,635","4,532",1900.0,C5,0.00,4/25/2018,"61,414","$78,066.00",,,,,,,
15346,07 RENTALS - WALKUP APARTMENTS, 52 WEST 82ND   STREET ,10024,5.0,0.0,5.0,"1,635","4,567",1900.0,C5,0.00,4/25/2018,"61,414","$78,066.00",,,,,,,
15347,07 RENTALS - WALKUP APARTMENTS, 471 COLUMBUS AVENUE ,10024,12.0,1.0,13.0,"2,517","10,065",1900.0,C7,0.00,4/19/2018,"61,414","$78,066.00",,,,,,,
15348,07 RENTALS - WALKUP APARTMENTS, 469 COLUMBUS AVENUE ,10024,12.0,1.0,13.0,"2,517","10,065",1900.0,C7,0.00,6/21/2018,"61,414","$78,066.00",,,,,,,
15349,07 RENTALS - WALKUP APARTMENTS, 54 WEST 85TH STREET ,10024,10.0,0.0,10.0,"2,043","6,747",1900.0,C5,0.00,8/7/2018,"61,414","$78,066.00",,,,,,,
15350,07 RENTALS - WALKUP APARTMENTS, 25 WEST 85TH STREET ,10024,9.0,0.0,9.0,"2,043","6,993",1900.0,C5,0.00,8/7/2018,"61,414","$78,066.00",,,,,,,
15351,07 RENTALS - WALKUP APARTMENTS, 43 WEST 87TH   STREET ,10024,7.0,0.0,7.0,"2,013","6,420",1900.0,C5,"6,950,000.00",4/10/2018,"61,414","$78,066.00",,,,,,,
15352,07 RENTALS - WALKUP APARTMENTS, 57 WEST 88TH STREET ,10024,7.0,0.0,7.0,"2,000","7,170",1900.0,C5,"9,750,000.00",8/30/2018,"61,414","$78,066.00",,,,,,,
15353,07 RENTALS - WALKUP APARTMENTS, 60 WEST 89TH STREET ,10024,9.0,0.0,9.0,"2,013","6,630",1900.0,C5,"7,100,000.00",9/13/2018,"61,414","$78,066.00",,,,,,,
15354,07 RENTALS - WALKUP APARTMENTS, 31 WEST 89TH STREET ,10024,10.0,0.0,10.0,"2,013","6,535",1930.0,C5,"13,300,000.00",8/7/2018,"61,414","$78,066.00",,,,,,,
15355,07 RENTALS - WALKUP APARTMENTS, 23 WEST 89TH STREET ,10024,10.0,0.0,10.0,"2,013","6,500",1900.0,C5,0.00,5/18/2018,"61,414","$78,066.00",,,,,,,
15356,07 RENTALS - WALKUP APARTMENTS, 22 WEST 90TH STREET ,10024,10.0,0.0,10.0,"2,114","5,570",1930.0,C5,"6,700,000.00",11/9/2018,"61,414","$78,066.00",,,,,,,
15357,07 RENTALS - WALKUP APARTMENTS, 58 WEST 91ST   STREET ,10024,10.0,0.0,10.0,"1,913","5,645",1900.0,C1,"1,525,000.00",1/23/2018,"61,414","$78,066.00",,,,,,,
15358,07 RENTALS - WALKUP APARTMENTS, 42 WEST 94TH STREET ,10025,6.0,0.0,6.0,"1,686","3,898",1910.0,C5,"4,350,000.00",1/17/2018,"97,086","$49,733.00",,,,,,,
15359,07 RENTALS - WALKUP APARTMENTS, 49 WEST 94TH STREET ,10025,6.0,0.0,6.0,"2,013","6,060",1900.0,C5,"5,900,000.00",8/22/2018,"97,086","$49,733.00",,,,,,,
15360,07 RENTALS - WALKUP APARTMENTS, 15 WEST 94TH STREET ,10025,7.0,0.0,7.0,"1,812","4,864",1910.0,C1,"9,600,000.00",1/30/2018,"97,086","$49,733.00",,,,,,,
15361,07 RENTALS - WALKUP APARTMENTS, 142 WEST 80TH   STREET ,10024,10.0,0.0,10.0,"2,043","6,165",1900.0,C5,0.00,6/4/2018,"61,414","$78,066.00",,,,,,,
15362,07 RENTALS - WALKUP APARTMENTS, 165 WEST 80TH STREET ,10024,39.0,0.0,39.0,"3,167","12,325",1910.0,C1,1.00,12/31/2018,"61,414","$78,066.00",,,,,,,
15363,07 RENTALS - WALKUP APARTMENTS, 131 WEST 80TH ,10024,9.0,0.0,9.0,"2,146","6,425",1900.0,C5,0.00,9/28/2018,"61,414","$78,066.00",,,,,,,
15364,07 RENTALS - WALKUP APARTMENTS, 122 WEST 81ST   STREET ,10024,10.0,0.0,10.0,"1,941","5,630",1900.0,C5,0.00,4/25/2018,"61,414","$78,066.00",,,,,,,
15365,07 RENTALS - WALKUP APARTMENTS, 124 WEST 81ST   STREET ,10024,10.0,0.0,10.0,"1,941","6,518",1900.0,C5,0.00,4/25/2018,"61,414","$78,066.00",,,,,,,
15366,07 RENTALS - WALKUP APARTMENTS, 172 WEST 81ST   STREET ,10024,20.0,0.0,20.0,"4,291","17,220",1920.0,C1,0.00,4/25/2018,"61,414","$78,066.00",,,,,,,
15367,07 RENTALS - WALKUP APARTMENTS, 115 WEST 82ND STREET ,10024,10.0,0.0,10.0,"1,941","5,740",1900.0,C5,"7,500,000.00",12/6/2018,"61,414","$78,066.00",,,,,,,
15368,07 RENTALS - WALKUP APARTMENTS, 113 WEST 82ND STREET ,10024,10.0,0.0,10.0,"1,839","5,195",1900.0,C5,0.00,12/6/2018,"61,414","$78,066.00",,,,,,,
15369,07 RENTALS - WALKUP APARTMENTS, 493 AMSTERDAM AVENUE ,10024,13.0,1.0,14.0,"2,271","9,020",1900.0,C7,0.00,4/25/2018,"61,414","$78,066.00",,,,,,,
15370,07 RENTALS - WALKUP APARTMENTS, 129 WEST 85TH STREET ,10024,10.0,0.0,10.0,"1,804","5,480",1900.0,C5,0.00,11/30/2018,"61,414","$78,066.00",,,,,,,
15371,07 RENTALS - WALKUP APARTMENTS, 208 WEST 80TH STREET ,10024,20.0,2.0,22.0,"2,554","9,660",1910.0,C7,"2,000,000.00",6/12/2018,"61,414","$78,066.00",,,,,,,
15372,07 RENTALS - WALKUP APARTMENTS, 208 WEST 80TH STREET ,10024,20.0,2.0,22.0,"2,554","9,660",1910.0,C7,"2,000,000.00",6/12/2018,"61,414","$78,066.00",,,,,,,
15373,07 RENTALS - WALKUP APARTMENTS, 205 WEST 85TH STREET ,10024,70.0,0.0,70.0,"4,087","15,035",1900.0,C1,"8,000,000.00",11/15/2018,"61,414","$78,066.00",,,,,,,
15374,07 RENTALS - WALKUP APARTMENTS, 568 AMSTERDAM AVENUE ,10024,12.0,1.0,13.0,"2,700","9,750",1905.0,C7,"31,000,000.00",12/20/2018,"61,414","$78,066.00",,,,,,,
15375,07 RENTALS - WALKUP APARTMENTS, 570 AMSTERDAM AVENUE ,10024,12.0,1.0,13.0,"2,700","9,750",1905.0,C7,0.00,12/20/2018,"61,414","$78,066.00",,,,,,,
15376,07 RENTALS - WALKUP APARTMENTS, 572 AMSTERDAM AVENUE ,10024,13.0,1.0,14.0,"2,700","11,700",1905.0,C7,0.00,12/20/2018,"61,414","$78,066.00",,,,,,,
15377,07 RENTALS - WALKUP APARTMENTS, 204 WEST 88TH STREET ,10024,15.0,0.0,15.0,"2,718","11,610",1905.0,C1,0.00,8/15/2018,"61,414","$78,066.00",,,,,,,
15378,07 RENTALS - WALKUP APARTMENTS, 206 WEST 88TH STREET ,10024,15.0,0.0,15.0,"2,718","9,675",1905.0,C1,0.00,8/15/2018,"61,414","$78,066.00",,,,,,,
15379,07 RENTALS - WALKUP APARTMENTS, 208 WEST 88TH STREET ,10024,17.0,0.0,17.0,"2,718","9,675",1905.0,C4,0.00,8/15/2018,"61,414","$78,066.00",,,,,,,
