,"BUILDING CLASS CATEGORY
","ADDRESS
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
",Population,Avg. Income/H/hold,address,full_address,lat,long,geoloc1,closest_subway,distance_from_subway
12451,09 COOPS - WALKUP APARTMENTS," 522 EAST 88TH STREET, 2A ",10128,0.0,0.0,0.0,0,0,1910.0,C6,"500,000.00",2/2/2018,"59,856","$70,031.00",,,,,,,
12452,09 COOPS - WALKUP APARTMENTS," 509 EAST 88TH STREET, 5B ",10128,0.0,0.0,0.0,0,0,1910.0,C6,"310,000.00",7/5/2018,"59,856","$70,031.00",,,,,,,
12453,09 COOPS - WALKUP APARTMENTS," 509 EAST 88TH STREET, 4D ",10128,0.0,0.0,0.0,0,0,1910.0,C6,"362,000.00",8/23/2018,"59,856","$70,031.00",,,,,,,
12454,09 COOPS - WALKUP APARTMENTS," 521 EAST 88TH STREET, 2A ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"615,000.00",5/15/2018,"59,856","$70,031.00",,,,,,,
12455,09 COOPS - WALKUP APARTMENTS," 521 EAST 88TH STREET, 4B ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"540,000.00",7/18/2018,"59,856","$70,031.00",,,,,,,
13760,14 RENTALS - 4-10 UNIT, 1039 MADISON AVE ,10075,4.0,1.0,5.0,"1,540","7,700",1925.0,S4,"26,000,000.00",2/15/2018,,,,,,,,,
13761,14 RENTALS - 4-10 UNIT, 9 EAST 93RD STREET ,10128,4.0,2.0,6.0,"2,064","9,211",1925.0,S9,0.00,1/22/2018,"59,856","$70,031.00",,,,,,,
13762,14 RENTALS - 4-10 UNIT, 1449 LEXINGTON AVENUE ,10128,5.0,2.0,7.0,"1,868","4,256",1910.0,S9,0.00,1/22/2018,"59,856","$70,031.00",,,,,,,
13763,14 RENTALS - 4-10 UNIT, 1609 2 AVENUE ,10028,6.0,1.0,7.0,"1,908","5,996",1915.0,S5,"6,525,000.00",10/5/2018,"44,987","$77,565.00",,,,,,,
13764,14 RENTALS - 4-10 UNIT, 308 EAST 86TH   STREET ,10028,3.0,1.0,4.0,"1,839","4,185",1925.0,S3,"12,488,851.00",1/12/2018,"44,987","$77,565.00",,,,,,,
13765,14 RENTALS - 4-10 UNIT, 1628 YORK AVENUE ,10028,4.0,1.0,5.0,0,0,0.0,S4,"8,086,957.00",7/12/2018,"44,987","$77,565.00",,,,,,,
13879,03 THREE FAMILY DWELLINGS, 129 WEST 78TH STREET ,10024,3.0,0.0,3.0,"1,635","3,840",1901.0,C0,"5,567,500.00",12/5/2018,"61,414","$78,066.00",,,,,,,
